-0.73585	0.122
-0.73199	0.12973
-0.72284	0.11532
-0.73445	0.12868
-0.73163	0.11778
-0.73726	0.12129
-0.72917	0.12622
-0.73656	0.12727
-0.72636	0.12692
-0.73409	0.11989
-0.73093	0.13079
-0.73128	0.11497
-0.71757	0.1234
-0.73199	0.12376
-0.73515	0.12411
-0.72812	0.11919
-0.73304	0.12129
-0.72671	0.12551
-0.72495	0.11919
-0.73058	0.122
-0.73445	0.11813
-0.72847	0.1125
-0.72671	0.12481
-0.71968	0.13184
-0.72952	0.13008
-0.72671	0.12411
-0.73339	0.12657
-0.72988	0.11532
-0.7239	0.12973
-0.73128	0.13184
-0.72671	0.13149
-0.7239	0.12797
-0.72566	0.12411
-0.73339	0.12622
-0.72495	0.1227
-0.7362	0.12833
-0.73199	0.12762
-0.72425	0.12903
-0.73445	0.12692
-0.72566	0.12376
-0.72671	0.12165
-0.72988	0.12165
-0.72706	0.12551
-0.72988	0.12657
-0.7239	0.12411
-0.73128	0.11602
-0.72636	0.12305
-0.73199	0.13184
-0.73163	0.1227
-0.72917	0.12516
-0.72566	0.12833
-0.72144	0.11954
-0.73796	0.1227
-0.73093	0.12165
-0.73023	0.11672
-0.72671	0.13079
-0.73199	0.12094
-0.72952	0.12551
-0.72988	0.12833
-0.73093	0.12587
-0.73023	0.12833
-0.72671	0.12938
-0.73199	0.13008
-0.72882	0.1336
-0.72988	0.12762
-0.73093	0.12868
-0.73199	0.13219
-0.71933	0.12059
-0.72706	0.12868
-0.7348	0.1227
-0.73023	0.13149
-0.73023	0.12129
-0.7253	0.12587
-0.72812	0.12376
-0.72425	0.12622
-0.72742	0.12516
-0.73445	0.12973
-0.7348	0.12868
-0.7253	0.122
-0.73163	0.12727
-0.72109	0.13501
-0.72671	0.12762
-0.72917	0.12833
-0.73163	0.12657
-0.72988	0.122
-0.73445	0.12587
-0.72636	0.12622
-0.73867	0.12727
-0.74324	0.12059
-0.73304	0.12622
-0.72249	0.13044
-0.73058	0.12973
-0.7348	0.12129
-0.72952	0.13008
-0.7246	0.11813
-0.73304	0.13008
-0.7355	0.11989
-0.73585	0.11883
-0.74042	0.12868
-0.73023	0.12903
-0.73093	0.11637
-0.73058	0.12165
-0.73234	0.13571
-0.73163	0.12516
-0.7232	0.1227
-0.73972	0.12516
-0.73058	0.1227
-0.72882	0.1336
-0.72671	0.12516
-0.72355	0.12657
-0.72777	0.13114
-0.72425	0.1227
-0.72706	0.12833
-0.71898	0.11778
-0.7239	0.12622
-0.72812	0.1329
-0.7348	0.12411
-0.72179	0.12797
-0.7348	0.13255
-0.73972	0.12516
-0.72671	0.12727
-0.7239	0.12622
-0.73409	0.12833
-0.72917	0.1234
-0.72003	0.11954
-0.7355	0.12551
-0.72636	0.12024
-0.73058	0.12657
-0.73128	0.13149
-0.72671	0.12376
-0.73445	0.12305
-0.72988	0.122
-0.73339	0.12376
-0.73058	0.1234
-0.73585	0.11954
-0.73269	0.13711
-0.72777	0.1227
-0.73234	0.12587
-0.73937	0.13149
-0.73234	0.13114
-0.73726	0.11848
-0.73304	0.11813
-0.72671	0.13219
-0.72601	0.1234
-0.72249	0.13184
-0.73199	0.12446
-0.72988	0.11708
-0.73445	0.13114
-0.74499	0.12305
-0.73163	0.1329
-0.72671	0.13079
-0.72179	0.12833
-0.72882	0.12833
-0.72706	0.13501
-0.7246	0.13044
-0.7253	0.11989
-0.73199	0.12833
-0.72601	0.12587
-0.73269	0.12551
-0.71933	0.11954
-0.73023	0.12481
-0.72495	0.12657
-0.74148	0.13008
-0.7253	0.12657
-0.72038	0.12481
-0.72882	0.12868
-0.72952	0.12797
-0.72601	0.13114
-0.7239	0.13079
-0.73163	0.12481
-0.72882	0.1234
-0.73691	0.12692
-0.72249	0.12305
-0.7239	0.12446
-0.72109	0.12868
-0.73339	0.12587
-0.7239	0.12094
-0.72636	0.12551
-0.72355	0.13149
-0.7232	0.12657
-0.72742	0.13114
-0.73093	0.12868
-0.72812	0.13114
-0.73796	0.12129
-0.73058	0.122
-0.7362	0.12481
-0.73023	0.12657
-0.72636	0.1329
-0.7232	0.1234
-0.73093	0.13008
-0.72952	0.12903
-0.72882	0.12446
-0.72988	0.13255
-0.73128	0.12587
-0.71933	0.12481
-0.72636	0.12973
-0.73339	0.12622
-0.72812	0.12446
-0.72425	0.12376
-0.7239	0.12129
-0.73199	0.12973
-0.73234	0.13114
-0.7362	0.13079
-0.72812	0.12657
-0.73304	0.12903
-0.72671	0.12446
-0.72882	0.12622
-0.73058	0.12094
-0.7239	0.13008
-0.72952	0.11813
-0.7348	0.12692
-0.73374	0.13571
-0.73234	0.13114
-0.73304	0.12587
-0.7253	0.11954
-0.72847	0.12833
-0.72988	0.12516
-0.72284	0.12622
-0.72706	0.11813
-0.7348	0.11672
-0.73304	0.11778
-0.73023	0.122
-0.73058	0.11708
-0.72636	0.13571
-0.73269	0.1227
-0.74429	0.11813
-0.73234	0.11954
-0.72952	0.12376
-0.73058	0.13571
-0.72671	0.1234
-0.73199	0.12516
-0.73199	0.1343
-0.73445	0.12622
-0.72495	0.12446
-0.72812	0.122
-0.73761	0.12973
-0.73796	0.12797
-0.72425	0.12938
-0.72882	0.12446
-0.72988	0.12094
-0.72566	0.13008
-0.72601	0.13149
-0.73374	0.12551
-0.73691	0.12797
-0.7246	0.12727
-0.72812	0.12797
-0.73445	0.12551
-0.73093	0.12657
-0.72988	0.12411
-0.72952	0.12551
-0.71862	0.12516
-0.73409	0.12622
-0.72249	0.12692
-0.72355	0.11708
-0.72074	0.12376
-0.73023	0.12094
-0.72777	0.11532
-0.7246	0.12305
-0.74077	0.11602
-0.73093	0.12587
-0.73269	0.13641
-0.7253	0.11743
-0.73058	0.12094
-0.72777	0.11637
-0.72706	0.11883
-0.72917	0.12938
-0.72952	0.11919
-0.72847	0.12551
-0.73163	0.12024
-0.72425	0.12129
-0.72601	0.12903
-0.73023	0.11919
-0.72074	0.12551
-0.72812	0.11813
-0.7253	0.10969
-0.72706	0.12165
-0.73585	0.12973
-0.73163	0.12235
-0.73234	0.11356
-0.72074	0.11848
-0.73023	0.12622
-0.73585	0.12622
-0.73199	0.12235
-0.73269	0.12692
-0.73199	0.11848
-0.73128	0.11356
-0.74007	0.12235
-0.7362	0.11497
-0.72812	0.11356
-0.73902	0.12868
-0.72636	0.122
-0.72425	0.11813
-0.73515	0.12411
-0.73269	0.13114
-0.72777	0.11672
-0.73023	0.11954
-0.73199	0.12903
-0.73796	0.12481
-0.71265	0.11989
-0.72882	0.12094
-0.73128	0.12165
-0.72636	0.12727
-0.72706	0.11567
-0.72566	0.12762
-0.72847	0.13465
-0.73163	0.11708
-0.73867	0.1227
-0.73093	0.11567
-0.73269	0.12657
-0.72706	0.11672
-0.72812	0.12129
-0.73585	0.12165
-0.73163	0.11919
-0.72847	0.12376
-0.72812	0.11919
-0.73093	0.11883
-0.73304	0.11883
-0.73691	0.12305
-0.73093	0.12551
-0.73128	0.12833
-0.73409	0.11602
-0.73163	0.11883
-0.7355	0.12481
-0.73163	0.12165
-0.73445	0.12129
-0.73234	0.11075
-0.73163	0.11954
-0.72917	0.1118
-0.7253	0.11145
-0.73234	0.12411
-0.73093	0.12059
-0.72777	0.11286
-0.7253	0.1111
-0.73339	0.12059
-0.72777	0.11039
-0.72179	0.12868
-0.7355	0.122
-0.72952	0.12411
-0.72601	0.1234
-0.73058	0.10618
-0.73128	0.11039
-0.72636	0.1118
-0.72988	0.11637
-0.73339	0.11672
-0.72671	0.11145
-0.72847	0.12938
-0.72742	0.13008
-0.72917	0.11321
-0.73269	0.12516
-0.72882	0.12657
-0.72952	0.11461
-0.72706	0.11532
-0.7239	0.13079
-0.73445	0.12692
-0.73093	0.1234
-0.73128	0.12235
-0.73199	0.12587
-0.72495	0.1227
-0.73656	0.12411
-0.72882	0.11567
-0.73304	0.12094
-0.73515	0.12797
-0.7348	0.11883
-0.73585	0.12516
-0.73304	0.12059
-0.73409	0.11883
-0.72988	0.13044
-0.72566	0.12446
-0.7253	0.12024
-0.7246	0.11919
-0.73199	0.11778
-0.73269	0.12129
-0.73058	0.1234
-0.71792	0.11637
-0.73163	0.12165
-0.72284	0.12446
-0.73585	0.12692
-0.73656	0.12129
-0.72742	0.12376
-0.73831	0.11461
-0.72566	0.12481
-0.72988	0.1227
-0.72742	0.11883
-0.7348	0.13747
-0.73058	0.11356
-0.73023	0.11145
-0.72847	0.11356
-0.73515	0.11637
-0.73304	0.12059
-0.73445	0.12094
-0.71968	0.12376
-0.7246	0.12868
-0.73796	0.11883
-0.73163	0.11883
-0.73304	0.12587
-0.72249	0.12024
-0.7355	0.11532
-0.7239	0.1227
-0.72882	0.12762
-0.73374	0.12305
-0.72952	0.12411
-0.72601	0.12587
-0.73726	0.11672
-0.73234	0.12868
-0.72988	0.12481
-0.72671	0.12833
-0.73409	0.12129
-0.73374	0.11989
-0.72144	0.12165
-0.73093	0.12446
-0.73374	0.13184
-0.72249	0.11532
-0.72284	0.11567
-0.72812	0.12692
-0.73269	0.12797
-0.73093	0.12235
-0.72847	0.12797
-0.72425	0.1343
-0.73339	0.11004
-0.72144	0.11461
-0.73269	0.12903
-0.73128	0.12797
-0.73234	0.13571
-0.73199	0.12622
-0.72742	0.12657
-0.73656	0.12868
-0.72917	0.12235
-0.7239	0.12129
-0.72601	0.11497
-0.73269	0.11708
-0.7232	0.10899
-0.72566	0.13008
-0.73445	0.12622
-0.72917	0.12129
-0.73304	0.11391
-0.72636	0.12762
-0.72847	0.12059
-0.73304	0.11532
-0.7246	0.12411
-0.73269	0.12376
-0.73656	0.12305
-0.73304	0.11567
-0.72355	0.1234
-0.73199	0.11813
-0.73163	0.13114
-0.73409	0.11391
-0.73128	0.12411
-0.73726	0.12903
-0.72566	0.13114
-0.72952	0.12938
-0.73234	0.12833
-0.73691	0.11567
-0.73796	0.11848
-0.73023	0.12165
-0.72988	0.12516
-0.73304	0.122
-0.72742	0.11567
-0.73374	0.12481
-0.73339	0.11778
-0.73199	0.13325
-0.73023	0.12481
-0.73199	0.11708
-0.73163	0.12129
-0.72214	0.12305
-0.72495	0.11708
-0.72566	0.11919
-0.7239	0.13149
-0.72882	0.12305
-0.72812	0.11391
-0.72952	0.12165
-0.72425	0.12129
-0.72355	0.12868
-0.72636	0.12516
-0.72952	0.11989
-0.73445	0.12305
-0.72847	0.11743
-0.73585	0.11919
-0.72882	0.12235
-0.73445	0.12622
-0.72706	0.12481
-0.73409	0.12657
-0.72179	0.11778
-0.73374	0.12903
-0.73128	0.12727
-0.72882	0.12657
-0.73304	0.12094
-0.73058	0.12446
-0.72952	0.12551
-0.73269	0.13008
-0.72425	0.11672
-0.72988	0.12868
-0.73691	0.11883
-0.72988	0.12411
-0.72988	0.12868
-0.73128	0.13044
-0.7239	0.12481
-0.73163	0.12551
-0.72495	0.12903
-0.72109	0.13114
-0.73339	0.12657
-0.72847	0.12903
-0.72566	0.12376
-0.72214	0.12692
-0.73093	0.12551
-0.72003	0.12165
-0.73128	0.12727
-0.73269	0.12973
-0.73093	0.12411
-0.73902	0.11954
-0.73163	0.12305
-0.72495	0.1227
-0.72847	0.12411
-0.73269	0.12024
-0.72214	0.11637
-0.72249	0.13008
-0.72988	0.12516
-0.7253	0.13114
-0.73163	0.12129
-0.73585	0.12657
-0.72952	0.13008
-0.72777	0.12305
-0.73409	0.13852
-0.73199	0.12446
-0.73374	0.12657
-0.73831	0.12129
-0.72988	0.1343
-0.73269	0.12305
-0.72952	0.11637
-0.72882	0.11919
-0.72003	0.12376
-0.73691	0.13149
-0.72742	0.12516
-0.73234	0.11848
-0.73304	0.12797
-0.7232	0.12692
-0.73058	0.12833
-0.72284	0.13008
-0.7232	0.12587
-0.72812	0.12165
-0.72566	0.12551
-0.72214	0.13711
-0.73199	0.12235
-0.73234	0.12129
-0.72742	0.12622
-0.72777	0.12516
-0.72179	0.12903
-0.72249	0.12657
-0.7239	0.12868
-0.72812	0.12024
-0.73691	0.12622
-0.7348	0.13114
-0.72706	0.11778
-0.73023	0.11672
-0.71792	0.122
-0.72566	0.12657
-0.72952	0.12587
-0.73761	0.12129
-0.72706	0.11848
-0.72742	0.12657
-0.72601	0.11813
-0.72742	0.12551
-0.73867	0.13606
-0.72917	0.1234
-0.72179	0.13606
-0.7253	0.12059
-0.72847	0.1227
-0.72495	0.11426
-0.73234	0.12973
-0.72355	0.12762
-0.73199	0.12551
-0.72952	0.12727
-0.71687	0.13008
-0.72847	0.1336
-0.72988	0.12692
-0.73374	0.12622
-0.73093	0.12797
-0.73199	0.13395
-0.7239	0.13149
-0.72249	0.12833
-0.72074	0.13008
-0.73023	0.12235
-0.72495	0.12305
-0.72812	0.13184
-0.72566	0.12657
-0.7239	0.12411
-0.73409	0.13536
-0.72812	0.13465
-0.74007	0.12516
-0.72214	0.12305
-0.73269	0.12762
-0.73199	0.12727
-0.73269	0.11637
-0.72038	0.12797
-0.72109	0.1329
-0.73831	0.11743
-0.73023	0.13044
-0.73445	0.13219
-0.72003	0.12481
-0.7246	0.12411
-0.72074	0.12622
-0.7253	0.12657
-0.7348	0.12587
-0.7253	0.1227
-0.72777	0.11672
-0.72038	0.12833
-0.73339	0.1336
-0.73199	0.11813
-0.72636	0.12762
-0.73163	0.12657
-0.73972	0.12622
-0.73234	0.13044
-0.73409	0.11813
-0.72706	0.12587
-0.72777	0.1329
-0.73199	0.13641
-0.7239	0.12551
-0.72917	0.12797
-0.73023	0.12551
-0.72355	0.12903
-0.73234	0.13008
-0.71898	0.12938
-0.73234	0.13325
-0.72566	0.12762
-0.73023	0.12129
-0.73058	0.122
-0.72636	0.12411
-0.72847	0.12903
-0.72917	0.11672
-0.72812	0.1227
-0.72425	0.13149
-0.72847	0.12692
-0.72812	0.13149
-0.73831	0.12376
-0.72777	0.12481
-0.73339	0.1329
-0.73163	0.12235
-0.72952	0.12727
-0.72742	0.12868
-0.73234	0.11497
-0.72636	0.13079
-0.72917	0.12305
-0.7239	0.12973
-0.72812	0.12692
-0.72812	0.12797
-0.73726	0.13008
-0.72249	0.13993
-0.72742	0.11954
-0.72214	0.122
-0.72742	0.12235
-0.73304	0.12235
-0.72847	0.12587
-0.72706	0.12797
-0.72988	0.11286
-0.7355	0.13501
-0.72988	0.122
-0.72355	0.12024
-0.73234	0.12376
-0.73339	0.1329
-0.72952	0.12446
-0.73585	0.12727
-0.73058	0.1336
-0.72636	0.12727
-0.72566	0.12692
-0.72425	0.12903
-0.73445	0.13079
-0.73199	0.12727
-0.73304	0.12973
-0.72636	0.12551
-0.72882	0.13149
-0.73058	0.13079
-0.73023	0.12587
-0.72777	0.12657
-0.73269	0.12797
-0.74148	0.12516
-0.73093	0.12797
-0.7362	0.1227
-0.72109	0.12446
-0.73339	0.11848
-0.73656	0.1329
-0.7362	0.12305
-0.73831	0.11883
-0.73234	0.12059
-0.7239	0.11637
-0.72495	0.12516
-0.72812	0.12129
-0.73374	0.12516
-0.7348	0.12094
-0.72917	0.13114
-0.72425	0.12762
-0.73199	0.12657
-0.72812	0.12973
-0.72882	0.12797
-0.7246	0.13325
-0.73199	0.12094
-0.71722	0.122
-0.72952	0.12727
-0.72144	0.1111
-0.72355	0.12657
-0.73128	0.11497
-0.7232	0.11813
-0.73374	0.12938
-0.72284	0.12305
-0.73269	0.12657
-0.72988	0.12235
-0.73304	0.13008
-0.7239	0.12868
-0.72742	0.13255
-0.73515	0.12376
-0.72917	0.12868
-0.72179	0.12622
-0.72601	0.12762
-0.73163	0.12024
-0.73023	0.12446
-0.7253	0.13044
-0.73199	0.11954
-0.73093	0.1234
-0.72636	0.12376
-0.73691	0.12376
-0.72249	0.12094
-0.73515	0.12446
-0.73163	0.12657
-0.73093	0.12446
-0.72706	0.12833
-0.7232	0.13008
-0.72777	0.12587
-0.73093	0.13079
-0.72882	0.12692
-0.73128	0.12129
-0.72777	0.12376
-0.72671	0.11919
-0.73409	0.12762
-0.72917	0.12516
-0.74218	0.12376
-0.72706	0.1227
-0.72706	0.12797
-0.72284	0.12165
-0.72566	0.12797
-0.72566	0.12833
-0.72671	0.12305
-0.72847	0.12797
-0.73093	0.122
-0.72706	0.12903
-0.73058	0.12938
-0.72742	0.13184
-0.72917	0.1234
-0.72671	0.13676
-0.73726	0.12727
-0.72179	0.12235
-0.72284	0.12516
-0.71898	0.1234
-0.73093	0.1227
-0.72284	0.11602
-0.73339	0.13887
-0.7355	0.1329
-0.73023	0.12235
-0.73937	0.12692
-0.7246	0.12446
-0.73761	0.12094
-0.72038	0.12551
-0.7246	0.122
-0.72706	0.12481
-0.72812	0.13114
-0.7355	0.11919
-0.74359	0.12973
-0.72074	0.11426
-0.73093	0.12797
-0.73128	0.12762
-0.72847	0.12587
-0.73445	0.12551
-0.73409	0.12587
-0.72742	0.12024
-0.72144	0.12446
-0.72917	0.12446
-0.72952	0.11039
-0.73867	0.13008
-0.73304	0.12305
-0.72284	0.11883
-0.73234	0.12762
-0.73339	0.12129
-0.72847	0.11426
-0.72495	0.12376
-0.72601	0.122
-0.72777	0.1227
-0.72355	0.12305
-0.72706	0.12165
-0.72706	0.12305
-0.73093	0.12833
-0.73163	0.12446
-0.73199	0.12587
-0.72355	0.12305
-0.72988	0.13079
-0.72847	0.11848
-0.72601	0.1234
-0.73656	0.12516
-0.72812	0.12024
-0.73304	0.11672
-0.7239	0.12094
-0.73304	0.12481
-0.74148	0.12973
-0.73163	0.12516
-0.72777	0.12481
-0.72355	0.12797
-0.73128	0.12235
-0.72812	0.12129
-0.72179	0.12376
-0.73269	0.11989
-0.72847	0.12024
-0.72777	0.12551
-0.73163	0.11215
-0.73199	0.12692
-0.73234	0.12587
-0.73339	0.13606
-0.73199	0.12727
-0.72742	0.12587
-0.72882	0.11883
-0.72742	0.12129
-0.72847	0.12165
-0.72074	0.12973
-0.72882	0.12411
-0.7232	0.13993
-0.73163	0.12587
-0.73304	0.13184
-0.73234	0.12903
-0.73409	0.11708
-0.72917	0.12587
-0.7348	0.11919
-0.72636	0.12059
-0.73585	0.11813
-0.72495	0.13817
-0.7232	0.13079
-0.7232	0.1227
-0.73023	0.12797
-0.73409	0.12938
-0.72706	0.13044
-0.72566	0.11602
-0.72952	0.13255
-0.72742	0.12094
-0.71968	0.12903
-0.72812	0.13606
-0.7253	0.12446
-0.72355	0.1343
-0.73269	0.13008
-0.73339	0.12692
-0.73128	0.11848
-0.73585	0.12376
-0.7232	0.12376
-0.73023	0.13747
-0.72003	0.12376
-0.73058	0.12446
-0.73445	0.12973
-0.72917	0.122
-0.7246	0.11532
-0.71441	0.12657
-0.72425	0.13887
-0.73409	0.13008
-0.72812	0.11919
-0.72706	0.12165
-0.72917	0.13255
-0.7355	0.13993
-0.72636	0.13114
-0.72742	0.12833
-0.72601	0.12938
-0.73058	0.13501
-0.72917	0.12376
-0.73128	0.12411
-0.72179	0.13149
-0.71862	0.12376
-0.73831	0.13536
-0.73023	0.13149
-0.72812	0.12235
-0.73409	0.12622
-0.7348	0.12833
-0.72917	0.13219
-0.72566	0.12446
-0.7355	0.12762
-0.72952	0.12305
-0.72495	0.12165
-0.73093	0.1336
-0.73585	0.1329
-0.72777	0.12833
-0.72706	0.12516
-0.73058	0.12446
-0.72425	0.12551
-0.7232	0.12446
-0.72917	0.12481
-0.73234	0.12059
-0.7239	0.13044
-0.73374	0.12657
-0.73269	0.13465
-0.73339	0.12622
-0.72882	0.12481
-0.73585	0.1336
-0.72847	0.12516
-0.72355	0.12516
-0.73761	0.12657
-0.72988	0.12305
-0.72284	0.12059
-0.73656	0.13114
-0.73023	0.12376
-0.73656	0.12868
-0.73374	0.12235
-0.72284	0.12762
-0.72636	0.12165
-0.72179	0.122
-0.72988	0.11848
-0.73234	0.13184
-0.72003	0.13219
-0.7355	0.12762
-0.73199	0.11672
-0.72636	0.12411
-0.72355	0.13255
-0.73691	0.13993
-0.73058	0.13149
-0.72988	0.12446
-0.72179	0.12305
-0.72566	0.12727
-0.72284	0.12692
-0.72495	0.12657
-0.73199	0.12551
-0.73585	0.11321
-0.73409	0.12762
-0.73058	0.12587
-0.72882	0.12903
-0.73093	0.12868
-0.7348	0.11461
-0.72249	0.13079
-0.73199	0.13044
-0.72601	0.13325
-0.72952	0.12622
-0.72917	0.12727
-0.72671	0.12727
-0.72425	0.12833
-0.7239	0.12903
-0.74042	0.12059
-0.72988	0.12938
-0.72495	0.12024
-0.73023	0.13114
-0.72706	0.12797
-0.73128	0.12622
-0.72566	0.12481
-0.7355	0.12376
-0.74077	0.12165
-0.72144	0.12059
-0.73128	0.12411
-0.73023	0.11813
-0.73163	0.13044
-0.72952	0.13114
-0.72917	0.12903
-0.73585	0.13149
-0.72284	0.13325
-0.73585	0.12094
-0.72952	0.12692
-0.7253	0.1336
-0.72847	0.12059
-0.73445	0.11989
-0.72847	0.12059
-0.72812	0.12129
-0.72988	0.12094
-0.73234	0.12165
-0.72917	0.12129
-0.72144	0.12657
-0.72777	0.12833
-0.72636	0.11848
-0.74113	0.11989
-0.71687	0.12657
-0.72847	0.12692
-0.72847	0.11321
-0.72284	0.12235
-0.73656	0.12692
-0.73761	0.11919
-0.73761	0.12235
-0.72671	0.122
-0.7239	0.13219
-0.73128	0.12833
-0.72355	0.12481
-0.72882	0.12727
-0.72179	0.122
-0.73023	0.1234
-0.72917	0.12376
-0.72636	0.12446
-0.73023	0.11743
-0.72706	0.12165
-0.72706	0.13676
-0.73058	0.13184
-0.73515	0.13044
-0.72671	0.12727
-0.72495	0.12024
-0.73023	0.12973
-0.72601	0.13044
-0.72636	0.12587
-0.72917	0.13149
-0.73023	0.13219
-0.73234	0.12797
-0.73058	0.12762
-0.72636	0.12833
-0.72917	0.13079
-0.73269	0.13219
-0.72214	0.13079
-0.72706	0.12903
-0.73058	0.12411
-0.72601	0.12411
-0.73656	0.12797
-0.73163	0.1336
-0.72601	0.12411
-0.72038	0.14098
-0.73199	0.12938
-0.72144	0.13079
-0.71792	0.122
-0.72671	0.12762
-0.72671	0.12868
-0.71687	0.12938
-0.72812	0.13149
-0.72952	0.12868
-0.73409	0.13465
-0.73023	0.12024
-0.73585	0.122
-0.72847	0.12903
-0.72777	0.13044
-0.72566	0.13817
-0.72284	0.13536
-0.73234	0.12833
-0.73339	0.13606
-0.72284	0.12762
-0.72425	0.12446
-0.73304	0.13044
-0.72706	0.12094
-0.73199	0.12059
-0.72671	0.12833
-0.73234	0.13465
-0.73128	0.12411
-0.73656	0.1329
-0.73234	0.13465
-0.73796	0.12094
-0.72777	0.13395
-0.7232	0.12516
-0.71792	0.12797
-0.72284	0.13465
-0.73023	0.1343
-0.72425	0.12938
-0.73128	0.11813
-0.72425	0.14098
-0.7253	0.13255
-0.7253	0.13008
-0.72812	0.12622
-0.73445	0.1329
-0.72566	0.13993
-0.72952	0.13219
-0.73831	0.14837
-0.72812	0.12833
-0.72847	0.12622
-0.72706	0.11813
-0.73761	0.1343
-0.72636	0.13501
-0.72425	0.12622
-0.72671	0.13958
-0.73093	0.13536
-0.73445	0.13606
-0.73234	0.13219
-0.72917	0.13184
-0.72109	0.13606
-0.72917	0.13044
-0.72179	0.12762
-0.72109	0.13255
-0.72601	0.13184
-0.72566	0.13008
-0.72777	0.13044
-0.72988	0.13184
-0.71862	0.13079
-0.72074	0.12551
-0.73339	0.13465
-0.72249	0.13044
-0.72566	0.13395
-0.73374	0.13958
-0.72636	0.13325
-0.72882	0.1234
-0.72882	0.13501
-0.72355	0.13114
-0.73058	0.13255
-0.72636	0.13149
-0.71792	0.13044
-0.72636	0.1329
-0.72917	0.12973
-0.72566	0.12797
-0.7239	0.14063
-0.72144	0.13641
-0.72777	0.13747
-0.7232	0.13606
-0.72917	0.12903
-0.73128	0.13747
-0.72742	0.12692
-0.72812	0.13149
-0.73023	0.12903
-0.7232	0.13782
-0.72355	0.14063
-0.72038	0.13711
-0.72355	0.13184
-0.7246	0.12903
-0.72636	0.13782
-0.72742	0.13325
-0.73128	0.1329
-0.72179	0.14028
-0.72249	0.13993
-0.73269	0.12797
-0.72671	0.13255
-0.72882	0.13044
-0.73304	0.13465
-0.72777	0.14309
-0.72812	0.12727
-0.74007	0.13114
-0.73163	0.13817
-0.72636	0.13676
-0.72952	0.13606
-0.72847	0.1336
-0.72495	0.14169
-0.72074	0.1329
-0.73937	0.13325
-0.72917	0.12762
-0.72074	0.12305
-0.72425	0.13641
-0.73269	0.13255
-0.73023	0.13044
-0.73128	0.12973
-0.73199	0.13044
-0.71687	0.12411
-0.72882	0.1343
-0.73023	0.13536
-0.72777	0.13219
-0.73304	0.13641
-0.73269	0.13219
-0.7355	0.13008
-0.73374	0.13852
-0.7348	0.12938
-0.73515	0.12762
-0.73269	0.13887
-0.72847	0.13711
-0.72425	0.13571
-0.72495	0.1343
-0.72706	0.1336
-0.72777	0.12657
-0.73199	0.14028
-0.71687	0.1329
-0.73304	0.13395
-0.73093	0.12481
-0.72742	0.12059
-0.72038	0.12727
-0.73023	0.13711
-0.72706	0.1343
-0.73585	0.14063
-0.72988	0.13852
-0.7355	0.13149
-0.71968	0.12833
-0.72742	0.13571
-0.72847	0.13079
-0.71792	0.12797
-0.72038	0.13325
-0.72144	0.14063
-0.72706	0.1329
-0.72601	0.13079
-0.72777	0.13114
-0.73374	0.12622
-0.72812	0.13395
-0.73339	0.13079
-0.73691	0.13993
-0.72777	0.1343
-0.73093	0.13993
-0.73058	0.12762
-0.7239	0.13606
-0.73058	0.13606
-0.73902	0.12973
-0.7348	0.13114
-0.73585	0.13044
-0.72038	0.13536
-0.7239	0.12446
-0.7362	0.14028
-0.7246	0.14098
-0.72495	0.13887
-0.72601	0.12833
-0.7253	0.13184
-0.7232	0.13325
-0.72671	0.12797
-0.72812	0.14028
-0.72636	0.13008
-0.72003	0.13536
-0.73409	0.12833
-0.73128	0.12833
-0.72742	0.1329
-0.7246	0.13044
-0.73199	0.13255
-0.73269	0.12094
-0.72917	0.13465
-0.72742	0.13044
-0.73304	0.12797
-0.72882	0.13079
-0.73199	0.1227
-0.7246	0.12657
-0.73128	0.13571
-0.73585	0.12833
-0.73234	0.13219
-0.72671	0.13571
-0.72917	0.13008
-0.72777	0.12657
-0.72882	0.1336
-0.73163	0.1343
-0.73128	0.13219
-0.74218	0.13852
-0.71898	0.13149
-0.72777	0.13465
-0.72988	0.12622
-0.73058	0.1343
-0.72917	0.12973
-0.72777	0.1336
-0.7232	0.12938
-0.73023	0.13536
-0.72109	0.14098
-0.72952	0.13676
-0.72917	0.13255
-0.73339	0.12305
-0.73585	0.12129
-0.71757	0.13114
-0.72706	0.13782
-0.72355	0.13606
-0.73163	0.14063
-0.73163	0.12833
-0.72952	0.13255
-0.73796	0.13149
-0.73023	0.13219
-0.73515	0.13219
-0.71757	0.13395
-0.73199	0.14309
-0.72144	0.13008
-0.7239	0.13711
-0.73269	0.14239
-0.72601	0.13993
-0.73163	0.13606
-0.7246	0.15645
-0.72706	0.12868
-0.73585	0.14274
-0.73199	0.13606
-0.72284	0.12833
-0.72847	0.13079
-0.72882	0.13465
-0.72214	0.12833
-0.72917	0.14063
-0.72601	0.14309
-0.73515	0.13958
-0.72425	0.13747
-0.71581	0.13711
-0.72882	0.14696
-0.71968	0.13255
-0.73656	0.13887
-0.72952	0.1329
-0.72671	0.14028
-0.72882	0.13641
-0.73269	0.13817
-0.73128	0.14133
-0.72355	0.13782
-0.72249	0.13325
-0.71968	0.1452
-0.7239	0.1452
-0.72777	0.12587
-0.72988	0.13325
-0.72777	0.14591
-0.73304	0.13114
-0.73234	0.14309
-0.72988	0.13887
-0.72179	0.14204
-0.72144	0.13993
-0.72249	0.13571
-0.73128	0.13782
-0.73023	0.14063
-0.72214	0.13571
-0.72847	0.14731
-0.72742	0.14555
-0.72742	0.1343
-0.72601	0.14028
